"19000621",
"19000622",
"19000622",
"19000622",
"19000623",5500
"19000623",
"19000623",
"19000624",
"19000625",
"19000625",
"19000625",
"19000626",
"19000626",
"19000626",
"19000626",
"19000627",
"19000627",
"19000628",
"19000628",
"19000629",
"19000629",
"19000629",
"19000629",
"19000630",
"19000630",
"19000630",
"19000630",
"19000701",
"19000701",
"19000701",
"19000702",
"19000702",
"19000702",
"19000702",
"19000703",
"19000703",
"19000703",
"19000704",6500
"19000704",10000
"19000704",2000
"19000704",4500
"19000704",
"19000704",10500
"19000704",6000
"19000704",8700
"19000705",
"19000705",
"19000705",
"19000705",
"19000706",
"19000706",
"19000706",
"19000707",
"19000707",
"19000707",
"19000707",
"19000708",
"19000708",
"19000708",
"19000709",
"19000709",
"19000709",
"19000710",
"19000710",
"19000710",
"19000710",
"19000711",
"19000711",
"19000711",
"19000712",
"19000712",
"19000712",
"19000713",
"19000713",
"19000713",
"19000714",
"19000714",
"19000714",
"19000714",
"19000715",
"19000715",
"19000716",
"19000716",
"19000716",
"19000717",
"19000717",
"19000717",
"19000718",
"19000718",
"19000719",
"19000719",
"19000719",
"19000719",
"19000720",
"19000720",
"19000720",
"19000720",
"19000721",
"19000721",
"19000721",
"19000721",
"19000723",
"19000723",
"19000723",
"19000724",
"19000724",
"19000724",
"19000724",
"19000725",
"19000725",
"19000725",
"19000725",
"19000727",
"19000727",
"19000727",
"19000727",
"19000728",
"19000728",
"19000728",
"19000728",
"19000730",
"19000731",
"19000731",
"19000731",
"19000731",
"19000801",
"19000801",
"19000801",
"19000801",
"19000802",
"19000802",
"19000802",
"19000804",
"19000804",
"19000804",
"19000804",
"19000805",
"19000805",
"19000805",
"19000806",
"19000806",
"19000806",
"19000806",
"19000806",
"19000807",
"19000807",
"19000807",
"19000807",
"19000808",
"19000808",
"19000809",
"19000809",
"19000809",
"19000809",
"19000811",
"19000811",
"19000811",
"19000811",
"19000812",
"19000812",
"19000813",
"19000813",
"19000813",
"19000813",
"19000813",
"19000814",
"19000814",
"19000814",
"19000814",4600
"19000814",
"19000815",
"19000815",
"19000815",
"19000815",
"19000816",
"19000816",
"19000816",
"19000816",
"19000817",
"19000817",
"19000817",
"19000818",
"19000818",
"19000818",
"19000818",
"19000819",
"19000819",
"19000820",
"19000820",
"19000821",
"19000821",
"19000822",
"19000822",
"19000823",
"19000823",
"19000823",
"19000824",
"19000824",
"19000824",
"19000825",
"19000825",
"19000825",
"19000825",
"19000826",
"19000826",
"19000827",
"19000827",
"19000828",
"19000828",
"19000828",
"19000829",
"19000829",
"19000829",
"19000830",
"19000830",
"19000830",
"19000830",
"19000831",
"19000831",
"19000831",
"19000831",
"19000901",3500
"19000901",
"19000901",
"19000901",3000
"19000901",
"19000903",2500
"19000903",5000
"19000903",2800
"19000903",
"19000903",
"19000903",12000
"19000903",
"19000903",
"19000904",
"19000904",2500
"19000904",
"19000904",
"19000904",
"19000904",
"19000905",
"19000905",
"19000905",
"19000905",
"19000905",
"19000906",
"19000906",
"19000906",
"19000906",
"19000907",
"19000907",
"19000907",
"19000907",
"19000908",
"19000908",
"19000908",
"19000908",
"19000908",
"19000910",
"19000910",
"19000910",
"19000910",
"19000911",
"19000911",
"19000911",
"19000911",
"19000911",
"19000912",1000
"19000912",
"19000912",
"19000912",2000
"19000912",3000
"19000913",
"19000913",
"19000913",
"19000913",
"19000913",
"19000914",
"19000914",
"19000915",
"19000915",
"19000915",
"19000915",
"19000915",
"19000917",2000
"19000917",1800
"19000917",
"19000917",
"19000917",
"19000917",4774
"19000918",
"19000918",
"19000918",
"19000918",
"19000919",
"19000919",
"19000919",
"19000920",
"19000920",
"19000920",
"19000921",
"19000921",
"19000921",
"19000921",
"19000921",
"19000922",
"19000922",
"19000922",
"19000922",
"19000923",
"19000923",
"19000923",
"19000924",
"19000924",
"19000924",
"19000925",
"19000925",
"19000925",
"19000925",
"19000926",
"19000926",
"19000926",
"19000927",
"19000927",
"19000927",
"19000928",
"19000928",
"19000928",
"19000928",
"19000929",
"19000929",
"19000929",
"19000929",
"19000929",
"19000930",
"19000930",
"19000930",
"19001001",
"19001001",
"19001001",
"19001001",
"19001002",
"19001002",
"19001002",
"19001003",
"19001003",
"19001003",
"19001003",
"19001004",
"19001004",
"19001004",
"19001005",
"19001005",
"19001006",
"19001006",
"19001006",
"19001007",
"19001007",2800
"19001007",
"19001008",
"19001008",950
"19001008",
"19001008",1300
"19001009",
"19001010",
"19001011",
"19001011",
"19001011",
"19001012",
"19001012",
"19001012",
"19001013",
"19001013",
"19001013",
"19001013",
"19001014",
"19010418",4593
"19010419",6500
"19010419",7600
"19010419",5000
"19010420",3000
"19010420",3500
"19010421",11000
"19010422",2070
"19010423",1214
"19010423",3500
"19010424",9000
"19010424",200
"19010424",3200
"19010425",3000
"19010425",8000
"19010426",10371
"19010426",4500
"19010426",10547
"19010426",3200
"19010426",10000
"19010426",779
"19010427",6500
"19010427",7500
"19010427",8922
"19010427",7482
"19010427",6500
"19010427",
"19010427",2700
"19010427",10000
"19010428",15000
"19010428",9000
"19010428",7500
"19010429",1800
"19010429",
"19010429",3121
"19010429",10000
"19010429",3100
"19010429",700
"19010429",1309
"19010429",4000
"19010430",2000
"19010430",1655
"19010430",2998
"19010430",8000
"19010430",2500
"19010430",600
"19010430",1010
"19010430",2500
"19010501",2400
"19010501",1200
"19010501",
"19010501",2800
"19010501",756
"19010501",2300
"19010501",6000
"19010502",1000
"19010502",1800
"19010502",2841
"19010502",2500
"19010502",1700
"19010502",2200
"19010502",3000
"19010503",3500
"19010503",4000
"19010503",3641
"19010503",5000
"19010503",1200
"19010503",1800
"19010503",1300
"19010504",5000
"19010504",3000
"19010504",5082
"19010504",3800
"19010504",2500
"19010504",6000
"19010504",5000
"19010504",5000
"19010505",4000
"19010505",
"19010505",11000
"19010505",6000
"19010506",1500
"19010506",2000
"19010506",3920
"19010506",2200
"19010506",2000
"19010506",3500
"19010506",3900
"19010507",1800
"19010507",3836
"19010507",1545
"19010507",2000
"19010507",600
"19010507",1800
"19010507",4200
"19010508",2300
"19010508",11000
"19010508",600
"19010508",5500
"19010508",400
"19010508",3000
"19010508",2300
"19010509",3500
"19010509",400
"19010509",1000
"19010509",2000
"19010509",300
"19010509",1800
"19010510",800
"19010510",1500
"19010510",500
"19010510",3500
"19010511",3547
"19010511",7261
"19010511",7912
"19010511",1800
"19010511",2500
"19010511",8500
"19010511",3800
"19010512",7000
"19010512",3500
"19010512",7000
"19010512",12994
"19010513",2794
"19010513",3000
"19010513",2719
"19010513",500
"19010513",1200
"19010513",6100
"19010513",4000
"19010514",2304
"19010514",3562
"19010514",2880
"19010514",500
"19010514",1400
"19010514",2500
"19010514",5800
"19010514",2711
"19010515",2323
"19010515",3285
"19010515",500
"19010515",3400
"19010515",7000
"19010515",2375
"19010516",4279
"19010516",4000
"19010516",2300
"19010516",4371
"19010516",1600
"19010516",2600
"19010516",5800
"19010516",2675
"19010517",4206
"19010517",2400
"19010517",1800
"19010517",
"19010517",1700
"19010517",1900
"19010517",5100
"19010517",2169
"19010518",4900
"19010518",3255
"19010518",2883
"19010518",2163
"19010519",8600
"19010519",3000
"19010520",1100
"19010520",3420
"19010520",1462
"19010521",2500
"19010521",1900
"19010521",6800
"19010521",2395
"19010522",1200
"19010522",1500
"19010522",4696
"19010522",2000
"19010522",0
"19010522",2400
"19010522",3500
"19010522",1750
"19010523",2800
"19010523",1250
"19010523",3373
"19010523",1500
"19010523",2400
"19010523",9150
"19010523",2883
"19010524",1100
"19010524",2102
"19010524",500
"19010524",1700
"19010524",9620
"19010524",2480
"19010525",2200
"19010525",2100
"19010525",4000
"19010525",2000
"19010525",1000
"19010526",12500
"19010526",10000
"19010527",1200
"19010527",2652
"19010527",1000
"19010528",1100
"19010528",1000
"19010528",1500
"19010528",3300
"19010528",1402
"19010529",900
"19010529",1500
"19010530",1700
"19010530",13000
"19010530",500
"19010530",7500
"19010530",3848
"19010530",12106
"19010530",1000
"19010530",5000
"19010530",1000
"19010530",3500
"19010530",2300
"19010530",11000
"19010530",2500
"19010530",28500
"19010530",4877
"19010530",13979
"19010531",1400
"19010531",800
"19010531",4500
"19010531",600
"19010531",1300
"19010601",5000
"19010601",2100
"19010601",3116
"19010601",2000
"19010601",1200
"19010601",20000
"19010601",6546
"19010601",5500
"19010602",11000
"19010602",7000
"19010602",8500
"19010602",7400
"19010602",14494
"19010603",2000
"19010603",1200
"19010603",3199
"19010603",1200
"19010603",750
"19010603",2500
"19010603",3000
"19010603",5000
"19010604",
"19010604",1100
"19010604",2991
"19010604",1000
"19010604",400
"19010604",2800
"19010604",2800
"19010604",
"19010605",3122
"19010605",1500
"19010605",2100
"19010605",2350
"19010605",5000
"19010606",500
"19010606",600
"19010606",2205
"19010606",1800
"19010607",812
"19010607",5000
"19010607",3453
"19010607",400
"19010607",3600
"19010607",2500
"19010607",2500
"19010608",3560
"19010608",8070
"19010608",10000
"19010608",4454
"19010608",2200
"19010608",10084
"19010608",6900
"19010609",8500
"19010609",17984
"19010610",1927
"19010610",3659
"19010610",4651
"19010610",4117
"19010610",450
"19010610",2000
"19010610",3000
"19010610",2500
"19010611",1163
"19010611",3133
"19010611",3258
"19010611",3211
"19010611",650
"19010611",1800
"19010611",6500
"19010611",3000
"19010612",1607
"19010612",4505
"19010612",2685
"19010612",2516
"19010612",800
"19010612",1500
"19010612",3500
"19010612",2500
"19010613",1138
"19010613",4341
"19010613",2667
"19010613",1100
"19010613",1200
"19010613",2700
"19010613",3000
"19010614",992
"19010614",3131
"19010614",2160
"19010614",1200
"19010614",1800
"19010614",3500
"19010615",5817
"19010615",3421
"19010615",12000
"19010615",2000
"19010615",5500
"19010615",10000
"19010616",9600
"19010616",6500
"19010616",16000
"19010617",1873
"19010617",5071
"19010617",10210
"19010617",3843
"19010617",3637
"19010617",1500
"19010617",1200
"19010618",1690
"19010618",4070
"19010618",3185
"19010618",3195
"19010618",125
"19010618",6000
"19010618",3400
"19010619",1831
"19010619",3835
"19010619",1890
"19010619",2336
"19010619",0
"19010619",2500
"19010619",1900
"19010619",6000
"19010619",1573
"19010620",1741
"19010620",3782
"19010620",1804
"19010620",2289
"19010620",0
"19010620",2500
"19010620",2400
"19010620",5000
"19010620",0
"19010620",3433
"19010621",2294
"19010621",2995
"19010621",1581
"19010621",2839
"19010621",500
"19010621",1900
"19010621",4000
"19010621",765
"19010622",4053
"19010622",5867
"19010622",4129
"19010622",2565
"19010622",0
"19010622",5000
"19010622",0
"19010622",7500
"19010622",10000
"19010622",4599
"19010624",2078
"19010624",3013
"19010624",1312
"19010624",2248
"19010624",1200
"19010624",1400
"19010624",4000
"19010624",0
"19010624",5048
"19010625",1944
"19010625",3265
"19010625",1420
"19010625",1439
"19010625",1200
"19010625",1400
"19010625",3900
"19010625",1495
"19010626",2650
"19010626",2219
"19010626",1500
"19010626",2300
"19010626",2500
"19010627",2364
"19010627",2600
"19010627",1592
"19010627",2598
"19010627",2000
"19010627",2600
"19010627",0
"19010627",5900
"19010627",0
"19010627",4285
"19010628",1494
"19010628",2500
"19010628",3000
"19010628",2654
"19010628",1500
"19010628",2000
"19010628",2100
"19010628",1468
"19010629",3024
"19010629",4500
"19010629",3130
"19010629",2985
"19010629",2000
"19010629",0
"19010629",550
"19010629",7500
"19010629",5447
"19010630",12500
"19010630",4500
"19010701",2051
"19010701",500
"19010701",1587
"19010701",0
"19010701",2500
"19010701",1000
"19010701",2200
"19010701",2055
"19010702",1945
"19010702",2300
"19010702",1250
"19010702",1536
"19010702",1500
"19010702",600
"19010702",1900
"19010702",1977
"19010703",2369
"19010703",1350
"19010703",750
"19010703",1352
"19010704",4433
"19010704",10175
"19010704",5000
"19010704",3000
"19010704",1000
"19010704",5000
"19010704",5100
"19010704",3210
"19010704",6500
"19010704",3000
"19010704",2800
"19010704",8000
"19010704",7505
"19010704",12000
"19010704",20000
"19010705",4179
"19010705",1500
"19010705",2283
"19010705",2469
"19010705",600
"19010705",1100
"19010705",3900
"19010705",3500
"19010706",5537
"19010706",3215
"19010706",2977
"19010706",3687
"19010706",3300
"19010706",2200
"19010706",6300
"19010706",8000
"19010707",4200
"19010707",4800
"19010707",6400
"19010707",4830
"19010708",4000
"19010708",2576
"19010708",1200
"19010708",3300
"19010708",3000
"19010708",3300
"19010709",1700
"19010709",850
"19010709",2090
"19010709",1100
"19010709",1800
"19010709",2900
"19010709",4000
"19010710",4834
"19010710",800
"19010710",1200
"19010710",2417
"19010710",600
"19010710",2000
"19010710",2600
"19010710",2500
"19010711",3800
"19010711",1393
"19010711",1200
"19010711",2152
"19010711",650
"19010711",1200
"19010711",2700
"19010712",1991
"19010712",4582
"19010712",1200
"19010712",
"19010712",300
"19010712",1500
"19010712",2400
"19010712",5000
"19010713",4500
"19010713",3300
"19010713",2256
"19010713",1800
"19010713",3000
"19010713",7400
"19010713",12000
"19010714",8900
"19010714",4000
"19010714",4000
"19010714",5200
"19010714",19000
"19010715",0
"19010715",2931
"19010715",2749
"19010715",500
"19010715",1400
"19010715",5000
"19010716",2013
"19010716",
"19010716",400
"19010716",3400
"19010717",1800
"19010717",0
"19010717",3225
"19010717",1600
"19010717",1200
"19010717",400
"19010717",2400
"19010717",0
"19010717",7000
"19010718",2200
"19010718",805
"19010718",1600
"19010718",1000
"19010718",600
"19010718",2800
"19010718",2300
"19010718",2000
"19010719",1800
"19010719",1150
"19010719",4000
"19010719",200
"19010719",700
"19010719",1500
"19010719",2800
"19010719",1800
"19010720",4000
"19010720",4000
"19010720",4853
"19010720",1500
"19010720",4100
"19010720",3000
"19010720",5800
"19010720",8000
"19010721",7000
"19010721",4000
"19010721",0
"19010721",6300
"19010721",6000
"19010721",10000
"19010722",1800
"19010722",1000
"19010722",2670
"19010722",850
"19010722",4171
"19010722",1200
"19010723",2000
"19010723",1000
"19010723",1500
"19010723",4300
"19010723",3171
"19010723",2800
"19010723",1000
"19010724",
"19010724",1200
"19010724",2119
"19010724",1000
"19010724",5000
"19010724",3068
"19010724",2400
"19010724",1200
"19010725",2100
"19010725",1162
"19010725",1000
"19010725",1600
"19010725",4100
"19010725",3225
"19010725",1700
"19010725",17500
"19010726",1900
"19010726",1024
"19010726",1500
"19010726",600
"19010726",2200
"19010726",8000
"19010727",12500
"19010727",2412
"19010727",3500
"19010727",1750
"19010727",1100
"19010727",9200
"19010727",0
"19010727",20000
"19010727",16000
"19010728",5000
"19010728",0
"19010728",5000
"19010728",21372
"19010729",6100
"19010729",1721
"19010729",875
"19010729",800
"19010729",4000
"19010729",4683
"19010729",8300
"19010730",1400
"19010730",3000
"19010730",2600
"19010730",800
"19010731",1502
"19010731",2600
"19010731",2011
"19010731",2500
"19010731",1700
"19010731",800
"19010801",0
"19010801",4811
"19010801",2700
"19010801",2884
"19010801",5000
"19010801",3100
"19010801",6000
"19010802",1103
"19010802",2500
"19010802",1000
"19010802",2700
"19010802",2500
"19010802",4100
"19010803",0
"19010803",5811
"19010803",9100
"19010803",1800
"19010803",7280
"19010803",5500
"19010803",3800
"19010803",9200
"19010803",5500
"19010804",11000
"19010804",0
"19010804",6500
"19010804",6900
"19010804",8200
"19010805",0
"19010805",4732
"19010805",2100
"19010805",800
"19010805",0
"19010805",5906
"19010805",3000
"19010805",1000
"19010805",0
"19010805",7200
"19010805",4900
"19010806",1000
"19010806",2000
"19010806",1000
"19010806",2500
"19010807",0
"19010807",4777
"19010807",2100
"19010807",2363
"19010807",0
"19010807",5436
"19010807",800
"19010807",5500
"19010808",3369
"19010808",1500
"19010808",2475
"19010808",0
"19010808",5091
"19010808",0
"19010808",3600
"19010808",1500
"19010808",0
"19010808",7200
"19010808",2500
"19010809",0
"19010809",6161
"19010809",1600
"19010809",2807
"19010809",2500
"19010809",3148
"19010809",2800
"19010809",1200
"19010809",4348
"19010809",2300
"19010810",0
"19010810",9507
"19010810",2000
"19010810",3250
"19010810",2600
"19010810",2835
"19010810",0
"19010810",11000
"19010810",9564
"19010810",7000
"19010811",7100
"19010811",4500
"19010811",7000
"19010811",11000
"19010812",0
"19010812",4774
"19010812",2310
"19010812",1696
"19010812",3000
"19010813",3633
"19010813",0
"19010813",4500
"19010813",1600
"19010813",2600
"19010813",2700
"19010813",2000
"19010814",0
"19010814",7206
"19010814",1600
"19010814",0
"19010814",2700
"19010814",0
"19010814",3500
"19010815",1645
"19010815",1925
"19010815",0
"19010815",2800
"19010815",2700
"19010816",2366
"19010816",5770
"19010816",1339
"19010816",2500
"19010816",3700
"19010816",2776
"19010817",3697
"19010817",11919
"19010817",0
"19010817",6095
"19010817",0
"19010817",2500
"19010817",0
"19010817",3800
"19010817",0
"19010817",9398
"19010817",4900
"19010817",1500
"19010818",4500
"19010818",5000
"19010819",1859
"19010819",3221
"19010819",1714
"19010819",1000
"19010819",1200
"19010819",6000
"19010820",2575
"19010820",3518
"19010820",720
"19010820",1800
"19010820",750
"19010820",0
"19010820",6464
"19010820",3500
"19010821",3318
"19010821",0
"19010821",3238
"19010821",1500
"19010821",800
"19010821",2800
"19010821",1601
"19010821",2500
"19010822",3829
"19010822",3247
"19010822",2550
"19010822",1600
"19010822",825
"19010822",4500
"19010822",1500
"19010822",3500
"19010823",2599
"19010823",3198
"19010823",2238
"19010823",725
"19010823",2100
"19010824",2224
"19010824",5827
"19010824",2400
"19010824",1800
"19010824",4200
"19010825",6800
"19010825",8436
"19010826",2022
"19010826",4123
"19010826",3879
"19010826",2000
"19010826",2700
"19010826",9000
"19010826",2149
"19010826",4200
"19010827",1941
"19010827",4739
"19010827",1342
"19010827",
"19010827",0
"19010827",5500
"19010827",10000
"19010827",0
"19010827",3662
"19010827",2800
"19010828",2062
"19010828",6045
"19010828",2620
"19010828",3500
"19010828",4000
"19010828",3100
"19010828",11000
"19010828",1281
"19010828",2000
"19010829",1400
"19010829",2465
"19010829",2000
"19010829",2300
"19010829",0
"19010829",6000
"19010830",2100
"19010830",3048
"19010830",550
"19010830",2000
"19010830",2000
"19010830",2000
"19010831",0
"19010831",8600
"19010831",0
"19010831",1800
"19010831",0
"19010831",4157
"19010831",1200
"19010831",6500
"19010831",3300
"19010831",0
"19010831",8200
"19010831",4000
"19010901",14000
"19010901",4000
"19010901",3500
"19010902",2800
"19010902",9800
"19010902",0
"19010902",5000
"19010902",2159
"19010902",8500
"19010902",450
"19010902",2800
"19010902",4500
"19010902",8000
"19010902",9000
"19010902",0
"19010902",9800
"19010902",2763
"19010902",9335
"19010903",2500
"19010903",
"19010903",
"19010903",2106
"19010903",0
"19010903",1500
"19010903",2200
"19010903",0
"19010903",4800
"19010903",1500
"19010904",1600
"19010904",1046
"19010904",2338
"19010904",500
"19010904",2000
"19010904",1400
"19010904",0
"19010904",2500
"19010904",2981
"19010905",0
"19010905",400
"19010905",1261
"19010905",0
"19010905",3598
"19010905",900
"19010905",2100
"19010905",1500
"19010905",0
"19010905",2200
"19010905",2670
"19010906",1800
"19010906",
"19010906",
"19010906",
"19010906",2230
"19010906",
"19010906",
"19010906",
"19010906",
"19010907",9500
"19010907",3985
"19010907",3119
"19010907",500
"19010907",0
"19010907",5000
"19010907",0
"19010907",5200
"19010907",1500
"19010907",13968
"19010908",19800
"19010908",4000
"19010908",1600
"19010908",2400
"19010909",0
"19010909",7100
"19010909",1340
"19010909",1057
"19010909",1200
"19010909",1300
"19010909",0
"19010909",1800
"19010909",7815
"19010910",0
"19010910",2306
"19010910",200
"19010910",1000
"19010910",1000
"19010910",700
"19010910",4844
"19010911",600
"19010911",600
"19010911",3200
"19010911",700
"19010911",1837
"19010912",0
"19010912",3132
"19010912",0
"19010912",3032
"19010912",0
"19010912",750
"19010912",1200
"19010912",500
"19010912",929
"19010913",
"19010913",
"19010913",
"19010913",3000
"19010913",3500
"19010913",
"19010913",
"19010913",
"19010913",
"19010913",
"19010913",
"19010913",
"19010913",
"19010914",5500
"19010914",3795
"19010914",0
"19010914",7467
"19010914",1500
"19010914",0
"19010914",7000
"19010915",0
"19010915",18000
"19010915",5000
"19010915",6800
"19010915",1500
"19010916",0
"19010916",4826
"19010916",1810
"19010916",0
"19010916",1500
"19010916",2477
"19010917",754
"19010917",938
"19010917",1500
"19010917",800
"19010918",0
"19010918",837
"19010918",0
"19010918",500
"19010918",4700
"19010920",956
"19010920",1029
"19010920",500
"19010920",0
"19010920",400
"19010920",0
"19010920",4400
"19010920",1000
"19010921",0
"19010921",1706
"19010921",1309
"19010921",4648
"19010921",3200
"19010921",2000
"19010921",1800
"19010921",1200
"19010921",4400
"19010921",1800
"19010922",9000
"19010922",0
"19010922",8000
"19010922",8000
"19010923",0
"19010923",2006
"19010923",0
"19010923",4810
"19010923",2833
"19010923",1800
"19010923",2000
"19010923",850
"19010923",900
"19010923",2200
"19010923",1000
"19010924",915
"19010924",3164
"19010924",1638
"19010924",1000
"19010924",750
"19010924",500
"19010924",2200
"19010924",1200
"19010925",795
"19010925",2912
"19010925",1422
"19010925",800
"19010925",500
"19010925",800
"19010925",1700
"19010925",1000
"19010926",890
"19010926",1500
"19010926",1350
"19010926",1000
"19010926",400
"19010926",600
"19010926",3300
"19010926",1500
"19010927",1352
"19010927",2514
"19010927",1371
"19010927",500
"19010927",0
"19010927",1500
"19010927",4000
"19010927",1000
"19010928",1363
"19010928",0
"19010928",5388
"19010928",0
"19010928",5761
"19010928",3200
"19010928",1200
"19010929",2000
"19010929",0
"19010929",7386
"19010929",0
"19010929",10000
"19010930",0
"19010930",1200
"19010930",1500
"19010930",0
"19010930",3000
"19011001",0
"19011001",600
"19011001",1500
"19011002",0
"19011002",600
"19011002",3500
"19011005",0
"19011005",2600
"19011005",3000
"19011005",1852
"19011006",6500
"19011006",0
"19011006",5500
"19020417",9000
"19020417",10000
"19020417",24000
"19020417",10000
"19020418",2500
"19020418",2400
"19020418",7042
"19020419",
"19020419",5000
"19020419",8000
"19020419",1500
"19020419",12000
"19020419",10000
"19020420",13000
"19020420",13000
"19020421",5000
"19020421",5500
"19020421",3016
"19020422",6500
"19020422",2579
"19020422",13750
"19020423",
"19020423",
"19020423",
"19020423",
"19020423",5200
"19020423",2583
"19020423",3000
"19020424",
"19020424",
"19020424",
"19020424",
"19020424",1400
"19020424",4200
"19020424",2048
"19020424",3400
"19020425",
"19020425",
"19020425",7000
"19020425",1100
"19020425",1612
"19020425",2200
"19020426",
"19020426",
"19020426",
"19020426",1400
"19020426",12500
"19020426",4145
"19020426",6750
"19020427",
"19020427",
"19020427",16500
"19020427",13000
"19020428",
"19020428",
"19020428",
"19020428",5000
"19020428",1961
"19020429",
"19020429",
"19020429",
"19020429",1500
"19020430",
"19020430",
"19020430",
"19020430",
"19020430",1885
"19020430",3200
"19020501",
"19020501",
"19020501",
"19020501",
"19020501",1800
"19020501",
"19020501",6800
"19020501",2000
"19020502",
"19020502",
"19020502",
"19020502",
"19020502",2105
"19020502",3000
"19020502",5200
"19020502",2100
"19020503",
"19020503",
"19020503",
"19020503",
"19020503",5200
"19020503",5200
"19020504",
"19020504",12800
"19020505",
"19020505",
"19020505",3000
"19020505",1100
"19020505",1100
"19020505",5100
"19020506",
"19020506",
"19020506",
"19020506",1100
"19020507",
"19020507",
"19020507",
"19020507",
"19020507",2300
"19020507",1000
"19020507",3000
"19020507",1000
"19020508",
"19020508",
"19020508",3080
"19020508",
"19020508",4500
"19020508",800
"19020508",3500
"19020508",700
"19020509",
"19020509",
"19020509",
"19020509",
"19020509",600
"19020509",800
"19020509",2400
"19020509",1100
"19020510",
"19020510",
"19020510",1200
"19020510",4700
"19020510",4000
"19020511",
"19020511",14000
"19020511",10000
"19020511",7800
"19020512",
"19020512",
"19020512",
"19020512",
"19020512",1200
"19020512",600
"19020512",3200
"19020512",700
"19020513",
"19020513",
"19020513",
"19020513",1100
"19020513",400
"19020513",1000
"19020514",
"19020514",
"19020514",
"19020514",
"19020514",1200
"19020514",400
"19020514",2800
"19020514",600
"19020515",
"19020515",
"19020515",2400
"19020515",4000
"19020515",2000
"19020516",
"19020516",
"19020516",
"19020516",
"19020516",2400
"19020516",5000
"19020516",2400
"19020516",800
"19020517",
"19020517",
"19020517",
"19020517",
"19020517",5200
"19020517",1200
"19020517",5700
"19020517",3500
"19020518",
"19020518",
"19020518",14000
"19020518",6500
"19020518",5800
"19020519",
"19020519",
"19020519",1100
"19020519",400
"19020519",2350
"19020519",600
"19020520",
"19020520",
"19020520",1900
"19020520",2100
"19020521",
"19020521",
"19020521",
"19020521",
"19020521",110
"19020521",500
"19020521",3100
"19020522",
"19020522",
"19020522",
"19020522",
"19020522",1200
"19020522",800
"19020522",2900
"19020522",1600
"19020523",
"19020523",
"19020523",
"19020523",
"19020523",1100
"19020523",2100
"19020523",1100
"19020524",
"19020524",
"19020524",
"19020524",
"19020524",6000
"19020524",6200
"19020524",4000
"19020525",1400
"19020525",5000
"19020526",
"19020526",
"19020526",
"19020526",
"19020526",1200
"19020527",
"19020527",
"19020527",
"19020527",110
"19020528",
"19020528",
"19020528",
"19020528",
"19020528",500
"19020528",781
"19020528",1200
"19020529",
"19020529",
"19020529",
"19020529",
"19020529",300
"19020529",2000
"19020530",
"19020530",
"19020530",
"19020530",
"19020530",
"19020530",
"19020530",
"19020530",
"19020530",3500
"19020530",10000
"19020530",5200
"19020530",21000
"19020530",6500
"19020530",12000
"19020530",0
"19020530",5000
"19020531",
"19020531",
"19020531",
"19020531",
"19020531",8000
"19020531",
"19020531",5200
"19020531",1000
